Instancias,Obj_RF_1_0,Time_RF_1_0,Obj_RF_2_0,Time_RF_2_0,Obj_RF_2_1,Time_RF_2_1,Obj_RF_3_0,Time_RF_3_0,Obj_RF_3_1,Time_RF_3_1,Obj_RF_3_2,Time_RF_3_2,Obj_RF_4_0,Time_RF_4_0,Obj_RF_4_1,Time_RF_4_1,Obj_RF_4_2,Time_RF_4_2,Obj_RF_4_3,Time_RF_4_3,Obj_RF_6_0,Time_RF_6_0,Obj_RF_6_1,Time_RF_6_1,Obj_RF_6_2,Time_RF_6_2,Obj_RF_6_3,Time_RF_6_3,Obj_RF_6_4,Time_RF_6_4,Obj_RF_6_5,Time_RF_6_5,Obj_RF_T_0,Time_RF_T_0
VAL00_12_10_10,213129.83,21,,,213022.04,42.88,,,213021.71,139.1,,,213016.77,180,,,,,,,,,,,,,,,,,,,213016.77,1800
VAL00_12_10_30,612153.84,67,,,611896.25,168.47,,,611845.24,628.4,,,611857.32,551.9,,,,,,,,,,,,,,,,,,,611819,1800
VAL00_12_10_120,2481699.29,643.6,,,2481457.76,1037.39,,,2481286.33,616.9,,,2481134.59,539.1,,,,,,,,,,,,,,,,,,,2481076.5,828.7
VAL00_12_20_10,408417.09,85.5,,,408321.62,204.28,,,408298.37,386,,,408285.12,391.3,,,,,,,,,,,,,,,,,,,408276.07,1800.1
VAL00_12_20_30,1202254.71,506.4,,,1202030.43,1019.81,,,1202035.71,1613.8,,,1202058.59,1800.6,,,,,,,,,,,,,,,,,,,1202185.15,1800.2
VAL00_12_20_120,5426959,1602.7,,,5662970.59,1694.46,,,5362476.08,1451.7,,,4741064.41,1053.5,,,,,,,,,,,,,,,,,,,4741820.45,1800.3
VAL01_12_10_10,219615.35,20.2,,,219538.51,34.19,,,219532.31,81.5,,,219533.84,183.8,,,,,,,,,,,,,,,,,,,219528.78,1800
VAL01_12_10_30,612264.71,49.2,,,612178.86,85.77,,,612111.22,134.8,,,612056.6,199.2,,,,,,,,,,,,,,,,,,,612046.04,1800.1
VAL01_12_10_120,2464776.55,334.4,,,2464488.34,500.98,,,2464090.7,455.2,,,2464082.7,311.3,,,,,,,,,,,,,,,,,,,2463826.36,662
VAL01_12_20_10,409272.32,52.3,,,409200.6,97.11,,,409178.18,102.8,,,409177.61,206.4,,,,,,,,,,,,,,,,,,,409165.82,1800
VAL01_12_20_30,1191075.99,239.3,,,1190901.09,687.46,,,1190810.54,973.1,,,1190745.04,1435.8,,,,,,,,,,,,,,,,,,,1190993.33,1800.7
VAL01_12_20_120,10431759.65,1637.8,,,5943080.29,1662.67,,,5804080.67,1538.6,,,4764368.24,942.2,,,,,,,,,,,,,,,,,,,4764901.5,1800.2
