Instancia,Windows,Overlap,Lower Bound (LB),Upper Bound (UB),Gap,Tempo (s),Status
VAL00_12_10_10,2,1,213011.4437,213022.0417,0.0,42.8758,2
VAL00_12_10_30,2,1,611844.4048,611896.2485,0.0001,168.4659,2
VAL00_12_10_120,2,1,2481310.4051,2481457.7593,0.0001,1037.3948,2
VAL00_12_20_10,2,1,408282.3086,408321.6243,0.0001,204.2769,2
VAL00_12_20_30,2,1,1201911.2375,1202030.4291,0.0001,1019.8094,2
VAL00_12_20_120,2,1,5367716.1143,5662970.5897,0.0521,1694.4626,9
VAL01_12_10_10,2,1,219520.7903,219538.5114,0.0001,34.1852,2
VAL01_12_10_30,2,1,612117.8776,612178.8582,0.0001,85.7654,2
VAL01_12_10_120,2,1,2464305.4182,2464488.3398,0.0001,500.9826,2
VAL01_12_20_10,2,1,409159.8701,409200.5972,0.0001,97.1083,2
VAL01_12_20_30,2,1,1190798.7908,1190901.0857,0.0001,687.4568,2
VAL01_12_20_120,2,1,5513900.2916,5943080.287,0.0722,1662.6662,9
VAL10_12_10_10,2,1,257367.1903,257367.1903,0.0,199.6296,2
VAL10_12_10_30,2,1,726383.9461,727009.5842,0.0009,1800.4614,9
VAL10_12_10_120,2,1,3232875.4974,3234233.6995,0.0004,1801.3669,9
VAL10_12_20_10,2,1,476610.4802,477236.3028,0.0013,1800.5266,9
VAL10_12_20_30,2,1,1342073.0648,1344611.4071,0.0019,1800.7155,9
VAL10_12_20_120,2,1,6396155.5222,6750066.7894,0.0524,1802.5368,9
VAL11_12_10_10,2,1,265418.0874,265469.7008,0.0002,1386.8821,9
VAL11_12_10_30,2,1,718006.3482,718071.044,0.0001,1663.5623,9
VAL11_12_10_120,2,1,3066709.9548,3067523.5255,0.0003,1801.1818,9
VAL11_12_20_10,2,1,455058.9313,455074.9193,0.0,510.045,2
VAL11_12_20_30,2,1,1337527.3856,1340641.5721,0.0023,1801.3753,9
VAL11_12_20_120,2,1,6315479.0271,6800561.176,0.0713,1803.7865,9
VAL00_12_10_10,6,3,212997.1644,213018.4507,0.0001,979.0038,9
VAL00_12_10_30,6,3,611752.8126,611813.3033,0.0001,1800.1052,9
VAL00_12_10_120,6,3,2480925.8685,2481144.9386,0.0001,567.5533,2
VAL00_12_20_10,6,3,408228.8313,408278.4953,0.0001,1612.1042,9
VAL00_12_20_30,6,3,1201677.2597,1202148.8973,0.0004,1800.6637,9
VAL00_12_20_120,6,3,4740984.2212,4741206.2347,0.0,1333.6339,2
VAL01_12_10_10,6,3,219492.6608,219529.6443,0.0002,1169.4161,9
VAL01_12_10_30,6,3,612005.1287,612062.3887,0.0001,1148.3493,9
VAL01_12_10_120,6,3,2463723.1378,2463868.1683,0.0001,636.1407,2
VAL01_12_20_10,6,3,409132.7588,409171.2318,0.0001,440.4594,2
VAL01_12_20_30,6,3,1190630.6366,1190888.0836,0.0002,1800.2073,9
VAL01_12_20_120,6,3,4763912.6981,4764013.314,0.0,1192.609,2
VAL10_12_10_10,6,3,256623.1575,257250.9425,0.0024,1800.0846,9
VAL10_12_10_30,6,3,722198.618,735804.2526,0.0185,1800.0495,9
VAL10_12_10_120,6,3,3191210.066,3404325.913,0.0626,1800.3538,9
VAL10_12_20_10,6,3,474143.0209,477244.8158,0.0065,1800.1057,9
VAL10_12_20_30,6,3,1329410.0134,1347110.7551,0.0131,1800.1801,9
VAL10_12_20_120,6,3,5962371.9423,13410341.1819,0.5554,1800.4912,9
VAL11_12_10_10,6,3,264597.0138,267396.0772,0.0105,1800.0396,9
VAL11_12_10_30,6,3,707093.9659,719032.235,0.0166,1800.2296,9
VAL11_12_10_120,6,3,2946950.6423,3007443.2748,0.0201,1800.6181,9
VAL11_12_20_10,6,3,454717.5161,455430.3224,0.0016,1800.1127,9
VAL11_12_20_30,6,3,1323010.2206,1343085.635,0.0149,1800.2922,9
VAL11_12_20_120,6,3,6003983.5872,13641103.6131,0.5599,1800.5561,9
VAL00_12_10_10,3,0,213029.7285,213048.5556,0.0001,73.5918,2
VAL00_12_10_30,3,0,611825.0741,611878.4704,0.0001,195.8861,2
VAL00_12_10_120,3,0,2481217.0352,2481387.3493,0.0001,276.374,2
VAL00_12_20_10,3,0,408244.3264,408283.2973,0.0001,279.6524,2
VAL00_12_20_30,3,0,1201905.2269,1202022.9928,0.0001,1089.6863,2
VAL00_12_20_120,3,0,4741195.5774,4741274.4091,0.0,1017.1808,2
VAL01_12_10_10,3,0,219514.7171,219533.6002,0.0001,73.4991,2
VAL01_12_10_30,3,0,612028.4607,612085.737,0.0001,55.3047,2
VAL01_12_10_120,3,0,2464135.3551,2464293.765,0.0001,225.0117,2
VAL01_12_20_10,3,0,409151.8778,409184.9232,0.0001,65.5033,2
VAL01_12_20_30,3,0,1190679.1881,1190798.2377,0.0001,861.0162,2
VAL01_12_20_120,3,0,4763947.8151,5011379.4126,0.0494,1220.5292,9
VAL10_12_10_10,3,0,257551.3366,257561.7962,0.0,856.5554,9
VAL10_12_10_30,3,0,720756.5657,723111.8588,0.0033,1800.5775,9
VAL10_12_10_120,3,0,3090183.7679,3106312.7372,0.0052,1800.4162,9
VAL10_12_20_10,3,0,476088.5397,477376.1658,0.0027,1800.2845,9
VAL10_12_20_30,3,0,1339409.7839,1345482.5555,0.0045,1800.2431,9
VAL10_12_20_120,3,0,6338168.279,11454604.233,0.4467,1801.1835,9
VAL11_12_10_10,3,0,265025.9024,265250.5423,0.0008,1800.05,9
VAL11_12_10_30,3,0,720013.9662,721886.6535,0.0026,1800.2163,9
VAL11_12_10_120,3,0,3031876.056,3048193.6334,0.0054,1800.3948,9
VAL11_12_20_10,3,0,455250.151,455288.7768,0.0001,1207.3781,9
VAL11_12_20_30,3,0,1334773.7341,1342436.0041,0.0057,1800.3471,9
VAL11_12_20_120,3,0,6379498.1249,11355130.5889,0.4382,1800.6562,9
VAL00_12_10_10,6,2,212998.1668,213017.1195,0.0001,787.0123,2
VAL00_12_10_30,6,2,611794.5287,611839.7125,0.0001,1314.8951,9
VAL00_12_10_120,6,2,2480956.4112,2481087.3549,0.0001,623.0839,2
VAL00_12_20_10,6,2,408245.402,408281.1664,0.0001,1127.0602,9
VAL00_12_20_30,6,2,1201947.511,1202087.8552,0.0001,1800.4127,9
VAL00_12_20_120,6,2,4741027.5444,4741186.2527,0.0,1328.6628,9
VAL01_12_10_10,6,2,219507.9612,219528.2914,0.0001,840.3708,2
VAL01_12_10_30,6,2,612001.7466,612053.9054,0.0001,879.3651,9
VAL01_12_10_120,6,2,2463871.1466,2464055.0061,0.0001,376.0383,2
VAL01_12_20_10,6,2,409135.7372,409170.7799,0.0001,272.3604,2
VAL01_12_20_30,6,2,1190719.0429,1190818.3634,0.0001,1759.8336,9
VAL01_12_20_120,6,2,4763933.5799,4764051.2812,0.0,852.817,2
VAL10_12_10_10,6,2,257287.271,257306.2848,0.0001,1395.1907,9
VAL10_12_10_30,6,2,734762.5107,740989.9952,0.0084,1800.1473,9
VAL10_12_10_120,6,2,3349083.5384,3377884.4705,0.0085,1800.3951,9
VAL10_12_20_10,6,2,475311.1065,476540.2658,0.0026,1800.1119,9
VAL10_12_20_30,6,2,1336322.8574,1346293.0294,0.0074,1800.2194,9
VAL10_12_20_120,6,2,6412751.4205,7427114.8761,0.1366,1800.4498,9
VAL11_12_10_10,6,2,265614.1691,267038.1835,0.0053,1800.0514,9
VAL11_12_10_30,6,2,714723.4929,718439.2834,0.0052,1800.1625,9
VAL11_12_10_120,6,2,3012824.6272,3036956.4763,0.0079,1800.5132,9
VAL11_12_20_10,6,2,455544.9327,455575.2848,0.0001,1421.6072,9
VAL11_12_20_30,6,2,1332812.5833,1343579.6946,0.008,1800.4377,9
VAL11_12_20_120,6,2,6420599.2237,7387469.3713,0.1309,1800.6316,9
